"","ID.1","ID.2","ID.3","Year.birth","Employed","Gender","Work.hours","Liv.situation","Caring.outside","Work.wors","Work.imp","Privat.wors","Privat.imp","Contract.change","ho.before","ho.after","Work.quant","Care.quant","Free.quant","wl.sat","pl.sat","work.soc","mwb","mwb.cat","New_HO","Old_HO","No_HO","Ovrl_HO","Work_time","Caring_duties","Freetime","ho.diff","Age.cat","srh","Country","Age.num","Work.wors.3","Work.imp.3","Privat.wors.3","Privat.imp.3"
"1578","dfb40e203d4129ed4e2e4893bf43c491",3856078233441,4921795844301,1968,"Yes","Male",5,"Partner/Family/Flatshare","Yes",1,1,2,4,"Short-time reduced",0,90,3,3,3,6,7,7,4.85714285714286,6,3,0,0,"New HO","Unchanged","Unchanged","Unchanged",90,"51-60",4,"Germany",52,1,1,1,3
"1579","f278d8ca53de3c6d0a886c0d96d77924",3929053117545,5014939048245,1968,"Yes","Female",4,"Partner/Family/Flatshare","No",3,1,3,1,"Short-time reduced",30,30,2,3,1,7,7,7,4.85714285714286,6,0,2,0,"Experienced HO","Decreased","Unchanged","Decreased",0,"51-60",5,"Germany",52,2,1,2,1
"1580","1a767785791500cdea52853a5d0810e3",4196850357042,5356748332362,1971,"Yes","Male",5,"Partner/Family/Flatshare","No",2,2,4,2,"No change",0,0,3,3,3,7,7,6.5,4.85714285714286,6,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"41-50",5,"Germany",49,1,1,3,1
"1581","54ad984cf3add73ccf77cb0efb006b09",4310387988246,5501664749406,1971,"Yes","Male",5,"Alone","No",1,1,1,1,"No change",30,50,3,3,3,7,7,7,4.85714285714286,6,0,2,0,"Experienced HO","Unchanged","Unchanged","Unchanged",20,"41-50",5,"Germany",49,1,1,1,1
"1582","acb1f2c5a1829701151b9986d1c777b2",4158633958047,5307969935667,1971,"Yes","Male",3,"Partner/Family/Flatshare","No",4,1,3,1,"Short-time reduced",0,0,2,1,4,3,2,7,4.85714285714286,6,0,0,1,"No HO","Decreased","Decreased","Increased",0,"41-50",4,"Germany",49,3,1,2,1
"1583","91e53007590e97cc5ae2b09694a1aa49",3658470710643,4669574850423,1974,"Yes","Female",4,"Partner/Family/Flatshare","No",1,1,5,1,"No change",20,20,3,4,2,6,7,7,4.85714285714286,6,0,2,0,"Experienced HO","Unchanged","Increased","Decreased",0,"41-50",5,"Germany",46,1,1,3,1
"1584","857f49beaf2f51fa871253f24b1a1ff2",4043588506344,5161128976584,1977,"Yes","Male",5,"Partner/Family/Flatshare","No",2,1,2,4,"No change",0,100,3,3,3,5,6,5.75,4.85714285714286,6,3,0,0,"New HO","Unchanged","Unchanged","Unchanged",100,"41-50",3,"Germany",43,1,1,1,3
"1585","42da1b915bd44fa1ceea72d86034ebcf",4253238192042,5428720267362,1979,"Yes","Male",4,"Alone","No",3,1,3,1,"Short-time reduced",0,80,2,3,4,1,1,7,4.85714285714286,6,3,0,0,"New HO","Decreased","Unchanged","Increased",80,"41-50",4,"Germany",41,2,1,2,1
"1586","4a7070e3609fe8d69e6a53c21c2cc194",4375765833246,5585111294406,1979,"Yes","Female",4,"Partner/Family/Flatshare","No",1,1,1,1,"No change",0,0,3,2,3,7,7,6.85714285714286,4.85714285714286,6,0,0,1,"No HO","Unchanged","Decreased","Unchanged",0,"41-50",5,"Germany",41,1,1,1,1
"1587","51b0d261914e2fe9506fdc69eabefe99",3842012908845,4903843237545,1980,"Yes","Male",4,"Partner/Family/Flatshare","No",3,3,1,3,"No change",0,80,3,4,3,6,7,4.5,4.85714285714286,6,3,0,0,"New HO","Unchanged","Increased","Unchanged",80,"31-40",5,"Germany",40,2,2,1,2
"1588","a0dbe7c6a5ca190d98b678cebfa469b2",3933180511245,5020207143945,1980,"Yes","Male",5,"Partner/Family/Flatshare","No",1,1,3,1,"No change",0,0,3,4,2,6,7,6.625,4.85714285714286,6,0,0,1,"No HO","Unchanged","Increased","Decreased",0,"31-40",5,"Germany",40,1,1,2,1
"1589","6eec2ce3be8619cfcae0c91d51cec148",4224166698249,5391614184789,1982,"Yes","Male",4,"Partner/Family/Flatshare","No",2,1,1,1,"No change",0,90,3,3,3,6,4,5.14285714285714,4.85714285714286,6,3,0,0,"New HO","Unchanged","Unchanged","Unchanged",90,"31-40",4,"Germany",38,1,1,1,1
"1590","c1c20908806cb24df14088028923656f",3747472735347,4783174670967,1984,"Yes","Male",5,"Partner/Family/Flatshare","No",1,1,4,1,"No change",0,40,3,3,3,6,6,6,4.85714285714286,6,3,0,0,"New HO","Unchanged","Unchanged","Unchanged",40,"31-40",4,"Germany",36,1,1,3,1
"1591","570db16b39ac75d0d6c7c762fc2c3c80",3932712274140,5019609498540,1985,"Yes","Female",5,"Partner/Family/Flatshare","No",3,3,3,3,"Short-time 0",70,100,2,4,4,4,4,3.71428571428571,4.85714285714286,6,0,2,0,"Experienced HO","Decreased","Increased","Increased",30,"31-40",4,"Germany",35,2,2,2,2
"1592","5524e3af2488adb8d1f649f1c606ced0",3622817781846,4624068399006,1989,"Yes","Female",5,"Partner/Family/Flatshare","No",1,1,1,1,"No change",0,100,3,3,3,7,7,5.57142857142857,4.85714285714286,6,3,0,0,"New HO","Unchanged","Unchanged","Unchanged",100,"31-40",5,"Germany",31,1,1,1,1
"1593","e9a98fdadf1c7eb2f3dd02da5dbfad59",3856899831345,4922844510045,1993,"Yes","Female",4,"Partner/Family/Flatshare","Yes",5,3,3,3,"Short-time reduced",50,50,2,4,1,6,7,5.33333333333333,4.85714285714286,6,0,2,0,"Experienced HO","Decreased","Increased","Decreased",0,"18-30",4,"Germany",27,3,2,2,2
"1594","c5a9dd4847d2cfdc43813790848c144b",3598627516344,4593192586584,1955,"Yes","Female",5,"Alone","No",3,1,5,1,"No change",0,50,3,3,3,7,7,7,5,6,3,0,0,"New HO","Unchanged","Unchanged","Unchanged",50,"61-65",4,"Germany",65,2,1,3,1
"1595","728640108b0e6616e4d7197e14ecde51",4238454565647,5409850839267,1956,"Yes","Male",4,"Partner/Family/Flatshare","No",2,2,3,3,"No change",0,30,3,3,3,6,6,3.33333333333333,5,6,3,0,0,"New HO","Unchanged","Unchanged","Unchanged",30,"61-65",4,"Germany",64,1,1,2,2
"1596","c871878c9c23ae11f04f7e404895d27b",3752794643247,4789967412867,1956,"Yes","Male",5,"Partner/Family/Flatshare","Yes",1,1,4,1,"No change",0,0,3,3,3,6,7,6,5,6,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"61-65",4,"Germany",64,1,1,3,1
"1597","319446a7f491452f79b35e87bfc11018",4149115201944,5295820448184,1957,"Yes","Male",5,"Partner/Family/Flatshare","Yes",1,1,5,1,"No change",0,0,3,2,1,6,5,6.5,5,6,0,0,1,"No HO","Unchanged","Decreased","Decreased",0,"61-65",3,"Germany",63,1,1,3,1
"1598","9cdb616f4d2671c46761c97f692bb24b",3943300903740,5033124544140,1957,"Yes","Male",5,"Partner/Family/Flatshare","No",1,1,1,1,"No change",0,0,3,3,3,6,6,7,5,6,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"61-65",5,"Germany",63,1,1,1,1
"1599","49edadeacc2b5a1ada756da51cac4f22",3766265354340,4807161070740,1960,"Yes","Female",4,"Alone","No",2,2,1,2,"No change",0,0,3,3,3,6,7,5,5,6,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"51-60",5,"Germany",60,1,1,1,1
"1600","dee97acb9514ab3ac29bf9b4bd10bf9d",3982452032349,5083096004889,1960,"Yes","Female",4,"Alone","No",3,3,3,3,"No change",0,0,3,3,3,7,7,7,5,6,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"51-60",5,"Germany",60,2,2,2,2
"1601","0dded63a112b411ef764916a2fa6a45a",4017095578845,5127314107545,1961,"Yes","Male",4,"Partner/Family/Flatshare","No",1,4,1,4,"No change",20,100,2,3,4,7,7,6.33333333333333,5,6,0,2,0,"Experienced HO","Decreased","Unchanged","Increased",80,"51-60",3,"Germany",59,1,3,1,3
"1602","1da59bc25660f2aa0aa24c518247f443",3626089798347,4628244713967,1961,"Yes","Female",3,"Partner/Family/Flatshare","No",5,1,1,1,"Short-time 0",0,0,1,3,4,7,6,4.42857142857143,5,6,0,0,1,"No HO","Decreased","Unchanged","Increased",0,"51-60",4,"Germany",59,3,1,1,1
"1603","7ce89f76db0621f4151ee055e8b28350",3593335845141,4586438438001,1962,"Yes","Female",4,"Partner/Family/Flatshare","Yes",3,3,5,3,"No change",0,0,3,3,5,6,4,7,5,6,0,0,1,"No HO","Unchanged","Unchanged","Increased",0,"51-60",4,"Germany",58,2,2,3,2
"1604","965e085855150ecc05f540dd980ea1fc",4107792318345,5243077017045,1962,"Yes","Female",4,"Partner/Family/Flatshare","No",1,1,1,1,"No change",0,0,3,3,3,6,6,7,5,6,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"51-60",5,"Germany",58,1,1,1,1
"1605","2072f6488f7e81e772cc7289a94f84d8",3682232873649,4699904244189,1965,"Yes","Male",5,"Partner/Family/Flatshare","No",1,1,1,1,"No change",0,100,1,4,4,7,7,6.66666666666667,5,6,3,0,0,"New HO","Decreased","Increased","Increased",100,"51-60",4,"Germany",55,1,1,1,1
"1606","35a498bb8c0aa192c688d4f90209860c",4127302438047,5267979215667,1965,"Yes","Female",3,"Alone","No",1,1,1,1,"No change",0,0,3,3,3,7,7,6.75,5,6,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"51-60",4,"Germany",55,1,1,1,1
"1607","a3b256dfc9fb54608d7eea4a616b0d75",3955328842842,5048476686162,1965,"Yes","Male",6,"Alone","No",1,1,1,1,"No change",40,70,3,3,2,7,7,6.85714285714286,5,6,0,2,0,"Experienced HO","Unchanged","Unchanged","Decreased",30,"51-60",5,"Germany",55,1,1,1,1
"1608","9e3f4b2e164394ae337f4735ae1d1d9c",4394529087840,5609060214240,1966,"Yes","Female",3,"Partner/Family/Flatshare","No",5,1,3,1,"Short-time reduced",0,20,1,3,5,6,6,7,5,6,3,0,0,"New HO","Decreased","Unchanged","Increased",20,"51-60",4,"Germany",54,3,1,2,1
"1609","781d833221e5d4979aa82f55d65cd456",4214838387942,5379707777262,1967,"Yes","Female",3,"Alone","No",3,3,2,3,"Job loss",50,50,2,2,2,4,4,3.8,5,6,0,2,0,"Experienced HO","Decreased","Decreased","Decreased",0,"51-60",4,"Germany",53,2,2,1,2
"1610","b68d3f588c70ecb3d76db5f34ffc166d",3855986624349,4921678916889,1968,"Yes","Male",5,"Alone","No",1,1,1,1,"No change",10,10,3,3,3,7,5,7,5,6,0,2,0,"Experienced HO","Unchanged","Unchanged","Unchanged",0,"51-60",4,"Germany",52,1,1,1,1
"1611","b8c05f5e08cb445a5ff69c00bf0beef2",3667021064649,4680488295189,1968,"Yes","Female",5,"Alone","No",1,3,3,2,"No change",0,0,4,3,2,7,5,6.33333333333333,5,6,0,0,1,"No HO","Increased","Unchanged","Decreased",0,"51-60",3,"Germany",52,1,2,2,1
"1612","fb61496c1a92209d1b4db03728433a35",3984361261245,5085532893945,1969,"Yes","Male",5,"Partner/Family/Flatshare","No",2,2,1,3,"No change",0,60,1,3,4,6,7,6.75,5,6,3,0,0,"New HO","Decreased","Unchanged","Increased",60,"51-60",5,"Germany",51,1,1,1,2
"1613","9d3feb50615719201f5bc0919f6450d7",3569456286846,4555959204006,1970,"Yes","Female",5,"Partner/Family/Flatshare","No",1,1,1,1,"No change",0,20,3,3,3,6,6,7,5,6,3,0,0,"New HO","Unchanged","Unchanged","Unchanged",20,"41-50",4,"Germany",50,1,1,1,1
"1614","1776a4d3d2ff663cd7ba3dad28fedeaa",4396580848449,5611679026989,1971,"Yes","Male",4,"Alone","No",1,1,1,1,"No change",0,0,3,3,3,6,6,7,5,6,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"41-50",5,"Germany",49,1,1,1,1
"1615","b1b1b48abb77701282258b87e6ed6375",3752961065244,4790179829484,1972,"Yes","Female",4,"Partner/Family/Flatshare","No",3,3,1,3,"No change",0,0,3,3,3,6,7,4.75,5,6,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"41-50",4,"Germany",48,2,2,1,2
"1616","b8b2aa02b04bba942f719d50e418957c",3716418917646,4743538402806,1972,"Yes","Female",3,"Alone","No",3,4,3,3,"No change",100,100,3,3,3,6,6,5.125,5,6,0,2,0,"Experienced HO","Unchanged","Unchanged","Unchanged",0,"41-50",5,"Germany",48,2,3,2,2
"1617","7755f60ee5ab39232b470ec3348b3094",4225599741447,5393443283067,1975,"Yes","Male",4,"Partner/Family/Flatshare","No",4,2,3,3,"Short-time 0",0,0,1,3,3,6,6,6.66666666666667,5,6,0,0,1,"No HO","Decreased","Unchanged","Unchanged",0,"41-50",5,"Germany",45,3,1,2,2
"1618","0bf745584a3f592f17eb5a7663c21bd1",4193767041741,5352812870601,1976,"Yes","Male",4,"Partner/Family/Flatshare","No",1,3,1,5,"No change",100,100,3,4,5,7,7,7,5,6,0,2,0,"Experienced HO","Unchanged","Increased","Increased",0,"41-50",5,"Germany",44,1,2,1,3
"1619","6e2100242644497f3f94ee0d0a938e99",4238188407945,5409511122645,1977,"Yes","Female",5,"Partner/Family/Flatshare","No",4,2,3,2,"No change",0,0,5,3,2,6,6,6.66666666666667,5,6,0,0,1,"No HO","Increased","Unchanged","Decreased",0,"41-50",4,"Germany",43,3,1,2,1
"1620","70d95c9c09c51deda96602609518ff28",3692781377541,4713368074401,1977,"Yes","Female",4,"Partner/Family/Flatshare","No",1,1,1,1,"No change",0,0,3,3,3,6,7,4.75,5,6,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"41-50",5,"Germany",43,1,1,1,1
"1621","801a6d38428e067a7dd5e7029f236efc",3749642754642,4785944425962,1977,"Yes","Male",5,"Partner/Family/Flatshare","No",1,2,4,1,"No change",0,0,3,3,3,7,7,7,5,6,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"41-50",5,"Germany",43,1,1,3,1
"1622","3a84a1e42a8970731c362c17814bfddc",3808238099949,4860733968489,1981,"Yes","Female",4,"Partner/Family/Flatshare","No",1,5,2,3,"Short-time reduced",0,100,2,3,4,3,6,5.33333333333333,5,6,3,0,0,"New HO","Decreased","Unchanged","Increased",100,"31-40",4,"Germany",39,1,3,1,2
"1623","c207872246e527dde27e4f305ee59b3b",4022939120949,5134772649489,1981,"Yes","Male",5,"Partner/Family/Flatshare","No",1,1,1,1,"No change",30,80,3,4,4,6,7,6.8,5,6,0,2,0,"Experienced HO","Unchanged","Increased","Increased",50,"31-40",4,"Germany",39,1,1,1,1
"1624","8366777575b3ba6d064bd0841179d504",3842263009143,4904162458923,1982,"Yes","Male",5,"Partner/Family/Flatshare","No",1,1,1,1,"No change",10,10,3,3,3,4,6,3.8,5,6,0,2,0,"Experienced HO","Unchanged","Unchanged","Unchanged",0,"31-40",4,"Germany",38,1,1,1,1
"1625","17f57dc3e7030b75820a562ea2d1f751",4049710614144,5168943072384,1983,"Yes","Female",4,"Partner/Family/Flatshare","No",1,1,1,1,"No change",0,0,3,3,3,7,7,6.33333333333333,5,6,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"31-40",5,"Germany",37,1,1,1,1
"1626","54b2eb777960069eff9d59e090e71f60",4287226705047,5472102302667,1983,"Yes","Female",3,"Partner/Family/Flatshare","No",5,5,1,3,"No change",0,0,3,5,2,6,6,7,5,6,0,0,1,"No HO","Unchanged","Increased","Decreased",0,"31-40",3,"Germany",37,3,3,1,2
"1627","5f7f6643895dd7cd8a872911b2a386cf",4247684003646,5421631048806,1983,"Yes","Female",4,"Partner/Family/Flatshare","No",1,1,1,1,"No change",0,0,3,3,3,7,7,7,5,6,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"31-40",4,"Germany",37,1,1,1,1
"1628","ab9f0dd0124d355c6a8776a8e9656261",3972937735647,5070952209267,1984,"Yes","Male",4,"Partner/Family/Flatshare","No",3,1,3,1,"Short-time reduced",0,10,2,2,5,7,7,7,5,6,3,0,0,"New HO","Decreased","Decreased","Increased",10,"31-40",5,"Germany",36,2,1,2,1
"1629","f5a53ed1e24287c4c8d4472fe9507b77",3984220580940,5085353333340,1984,"Yes","Female",5,"Partner/Family/Flatshare","No",4,2,5,1,"No change",10,20,5,5,1,7,7,7,5,6,0,2,0,"Experienced HO","Increased","Increased","Decreased",10,"31-40",5,"Germany",36,3,1,3,1
"1630","f3f9549c842d993a773d49221e58e091",3843213680448,4905375870528,1985,"Yes","Male",4,"Partner/Family/Flatshare","No",1,1,1,1,"No change",30,100,3,1,1,6,6,7,5,6,0,2,0,"Experienced HO","Unchanged","Decreased","Decreased",70,"31-40",4,"Germany",35,1,1,1,1
"1631","697c1b8f3aed2a5d45998565d64dabf1",3805462768149,4857191608689,1987,"Yes","Female",3,"Alone","No",1,4,1,5,"No change",20,100,2,3,5,6,6,7,5,6,0,2,0,"Experienced HO","Decreased","Unchanged","Increased",80,"31-40",5,"Germany",33,1,3,1,3
"1632","38e8c0e7d24c70b98352299c147ef8de",3750957423441,4787622434301,1989,"Yes","Female",4,"Alone","No",4,1,4,1,"Short-time reduced",0,0,2,3,4,6,6,6.625,5,6,0,0,1,"No HO","Decreased","Unchanged","Increased",0,"31-40",5,"Germany",31,3,1,3,1
"1633","9e58430392a040005146f503124e9766",4286298295143,5470917304923,1990,"Yes","Male",4,"Partner/Family/Flatshare","No",1,1,1,1,"No change",0,0,3,3,3,5,6,5.66666666666667,5,6,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"18-30",5,"Germany",30,1,1,1,1
"1634","ab119db7211b2980d90c72e940fcdede",4373584153641,5582326656501,1990,"Yes","Male",5,"Partner/Family/Flatshare","Yes",4,1,4,1,"No change",0,0,2,3,3,7,7,5.66666666666667,5,6,0,0,1,"No HO","Decreased","Unchanged","Unchanged",0,"18-30",4,"Germany",30,3,1,3,1
"1635","5c26a6fad0e4388bd2f95cb9d32d6feb",3664306259649,4677023190189,1994,"Yes","Male",5,"Partner/Family/Flatshare","No",2,1,3,1,"No change",0,0,4,3,4,5,6,6,5,6,0,0,1,"No HO","Increased","Unchanged","Increased",0,"18-30",5,"Germany",26,1,1,2,1
"1636","5640f4fbac7c22a7d1f310061bcc7c67",3882912131547,4956045919167,1997,"Yes","Female",4,"Partner/Family/Flatshare","No",1,1,4,1,"No change",40,60,3,3,4,7,7,5.2,5,6,0,2,0,"Experienced HO","Unchanged","Unchanged","Increased",20,"18-30",5,"Germany",23,1,1,3,1
"1637","a3fe11770e803816d5f1e941af5e6a8a",3614284375344,4613176585584,1997,"Yes","Male",5,"Alone","No",1,1,1,1,"No change",0,0,3,3,3,7,7,6.57142857142857,5,6,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"18-30",5,"Germany",23,1,1,1,1
"1638","09f2a7773f3ab4a2fdc2d13e772cb6d2",3590758177848,4583148371928,1966,"Yes","Male",5,"Alone","No",5,1,5,1,"Short-time 0",0,0,1,3,3,3,2,3,1.42857142857143,1,0,0,1,"No HO","Decreased","Unchanged","Unchanged",0,"51-60",3,"Switzerland",54,3,1,3,1
"1639","542fdb75282818d8c796c4a0818deadb",3887387554347,4961758229967,1978,"Yes","Female",3,"Partner/Family/Flatshare","No",5,1,2,4,"Short-time 0",0,0,1,5,5,4,4,3.8,1.85714285714286,1,0,0,1,"No HO","Decreased","Increased","Increased",0,"41-50",3,"Switzerland",42,3,1,1,3
"1640","197546761a576590d5b24baaacd126b5",3574962427644,4562987095884,1961,"Yes","Male",5,"Partner/Family/Flatshare","No",5,1,3,1,"Job loss",0,10,2,3,5,2,3,2.42857142857143,2,1,3,0,0,"New HO","Decreased","Unchanged","Increased",10,"51-60",2,"Switzerland",59,3,1,2,1
"1641","29ea324a2f2de71228bad89c8b6c9ef4",4416738053049,5637407147589,1981,"Yes","Female",5,"Partner/Family/Flatshare","Yes",5,1,3,2,"Short-time 0",40,10,1,5,2,4,4,4.2,2,1,0,2,0,"Experienced HO","Decreased","Increased","Decreased",-30,"31-40",3,"Switzerland",39,3,1,2,1
"1642","83d7bfd87ca5e1d39967cffc550b852d",4389980676840,5603254743240,1991,"Yes","Female",5,"Alone","No",2,2,3,2,"Short-time reduced",0,0,2,3,5,3,3,4.625,2,1,0,0,1,"No HO","Decreased","Unchanged","Increased",0,"18-30",3,"Switzerland",29,1,1,2,1
"1643","d54a0fb48c1f9f07ab40c3dc4ba732b3",3866714047242,4935371114562,1971,"Yes","Female",5,"Alone","No",1,5,5,1,"No change",60,100,3,3,3,1,2,1,2.14285714285714,1,0,2,0,"Experienced HO","Unchanged","Unchanged","Unchanged",40,"41-50",3,"Switzerland",49,1,3,3,1
"1644","25327dfdcd14d1e030a20ef8a93edec1",4153097553849,5300903416389,1977,"Yes","Female",5,"Alone","No",5,1,4,1,"Short-time 0",0,0,1,3,5,5,5,2.125,2.14285714285714,1,0,0,1,"No HO","Decreased","Unchanged","Increased",0,"41-50",4,"Switzerland",43,3,1,3,1
"1645","91b8c64a1e75b8fb7cb91c34464e4b5d",3775877570943,4819429848723,1984,"Yes","Male",5,"Alone","No",3,3,5,1,"No change",0,0,4,3,4,6,6,6.5,2.14285714285714,1,0,0,1,"No HO","Increased","Unchanged","Increased",0,"31-40",5,"Switzerland",36,2,2,3,1
"1646","c9ed714e05d84d366a4d465bf789d28e",4127494664043,5268224567823,1961,"Yes","Male",5,"Partner/Family/Flatshare","Yes",5,1,1,3,"Short-time 0",20,10,1,3,5,6,6,2.875,2.28571428571429,1,0,2,0,"Experienced HO","Decreased","Unchanged","Increased",-10,"51-60",4,"Switzerland",59,3,1,1,2
"1647","4731706474120401590c17abc606e767",3839950564947,4901210916567,1960,"Yes","Male",6,"Partner/Family/Flatshare","No",3,1,5,1,"Short-time 0",20,10,1,3,2,1,1,2.66666666666667,2.42857142857143,1,0,2,0,"Experienced HO","Decreased","Unchanged","Decreased",-10,"51-60",3,"Switzerland",60,2,1,3,1
"1648","622e3271cf83e50a78da36ed128969d1",3708171206541,4733011243401,1970,"Yes","Female",5,"Partner/Family/Flatshare","No",3,3,4,2,"No change",10,100,3,3,3,4,4,4,2.42857142857143,1,0,2,0,"Experienced HO","Unchanged","Unchanged","Unchanged",90,"41-50",4,"Switzerland",50,2,2,3,1
"1649","f93e7c5c3b5855421feb0e5984a42c8a",3617113077540,4616787065940,1974,"Yes","Female",5,"Partner/Family/Flatshare","No",3,3,5,1,"No change",80,100,4,3,4,4,2,4.66666666666667,2.42857142857143,1,0,2,0,"Experienced HO","Increased","Unchanged","Increased",20,"41-50",5,"Switzerland",46,2,2,3,1
"1650","45d8a052a7c96655b6b111a8e556aad5",4327675528248,5523730106328,1976,"Yes","Female",3,"Partner/Family/Flatshare","No",5,2,3,2,"Short-time 0",0,0,1,4,2,3,4,4,2.42857142857143,1,0,0,1,"No HO","Decreased","Increased","Decreased",0,"41-50",4,"Switzerland",44,3,1,2,1
"1651","cf205b97abb2218dafb6d5f4ec558fe5",3896114076945,4972896531645,1981,"Yes","Female",3,"Partner/Family/Flatshare","No",4,1,4,1,"No change",0,0,3,5,1,5,3,5,2.42857142857143,1,0,0,1,"No HO","Unchanged","Increased","Decreased",0,"31-40",3,"Switzerland",39,3,1,3,1
"1652","7efceabed1212c169046da70b03e6a94",4059625446945,5181598101645,1993,"Yes","Female",5,"Partner/Family/Flatshare","No",1,1,4,3,"No change",0,0,3,3,3,5,4,4,2.42857142857143,1,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"18-30",4,"Switzerland",27,1,1,3,2
"1653","d926cacfe6bf7017d250870b2cbda756",3795186554748,4844075322828,1997,"Yes","Female",5,"Alone","No",1,1,3,1,"No change",0,0,2,3,4,4,5,4,2.42857142857143,1,0,0,1,"No HO","Decreased","Unchanged","Increased",0,"18-30",4,"Switzerland",23,1,1,2,1
"1654","98ae546df2f7025925b46b0ba77ee768",4239040224744,5410598358984,1969,"Yes","Male",5,"Partner/Family/Flatshare","No",3,3,1,1,"No change",100,100,3,3,2,5,4,4.14285714285714,2.57142857142857,1,0,2,0,"Experienced HO","Unchanged","Unchanged","Decreased",0,"51-60",3,"Switzerland",51,2,2,1,1
"1655","ed3ba4c646cde04967600703bac12933",4065032840049,5188499954589,1972,"Yes","Female",5,"Alone","No",4,2,5,1,"Short-time reduced",0,40,2,3,4,6,5,5.5,2.57142857142857,1,3,0,0,"New HO","Decreased","Unchanged","Increased",40,"41-50",4,"Switzerland",48,3,1,3,1
"1656","208d78c3d58897e874d7c1c44ae4b7a9",4283807777541,5467738474401,1974,"Yes","Male",5,"Partner/Family/Flatshare","No",1,1,1,1,"No change",0,0,3,3,3,5,5,4.75,2.57142857142857,1,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"41-50",3,"Switzerland",46,1,1,1,1
"1657","7aba4f3d80733231e686af03c2f98d33",3890202887241,4965351646101,1974,"Yes","Female",3,"Partner/Family/Flatshare","No",5,1,4,2,"Short-time 0",10,10,1,4,2,3,5,2.8,2.57142857142857,1,0,2,0,"Experienced HO","Decreased","Increased","Decreased",0,"41-50",4,"Switzerland",46,3,1,3,1
"1658","af6892c0db6bbdf603dc36627f7aa691",3713283932040,4739536990440,1983,"Yes","Female",5,"Partner/Family/Flatshare","No",3,4,2,4,"Short-time reduced",20,100,1,3,4,3,3,3.25,2.57142857142857,1,0,2,0,"Experienced HO","Decreased","Unchanged","Increased",80,"31-40",4,"Switzerland",37,2,3,1,3
"1659","2ee9aa6a1c11b51ba59d098455079a5f",4062071477349,5184720149889,1986,"Yes","Female",3,"Partner/Family/Flatshare","No",3,1,4,1,"No change",10,40,2,5,2,6,5,3.6,2.57142857142857,1,0,2,0,"Experienced HO","Decreased","Increased","Decreased",30,"31-40",4,"Switzerland",34,2,1,3,1
"1660","d711cf4d9a83c67272fd815abe37e1fd",4151821097043,5299274180823,1988,"Yes","Female",5,"Partner/Family/Flatshare","No",3,1,3,1,"No change",0,50,2,3,3,5,5,3.66666666666667,2.57142857142857,1,3,0,0,"New HO","Decreased","Unchanged","Unchanged",50,"31-40",5,"Switzerland",32,2,1,2,1
"1661","8cc0aa6723d2a7ae78795b61da613983",3889657318248,4964655296328,2001,"Yes","Male",4,"Alone","No",3,2,2,4,"No change",30,100,4,3,2,2,3,4.33333333333333,2.57142857142857,1,0,2,0,"Experienced HO","Increased","Unchanged","Decreased",70,"18-30",3,"Switzerland",19,2,1,1,3
"1662","94a149ba9759b5c10ae78d76f207c16e",3628835747946,4631749571106,1965,"Yes","Male",5,"Partner/Family/Flatshare","Yes",5,1,4,1,"Short-time reduced",0,0,1,4,2,4,4,2.4,2.71428571428571,1,0,0,1,"No HO","Decreased","Increased","Decreased",0,"51-60",3,"Switzerland",55,3,1,3,1
